"Prediction Interval","rho","n_datapoints","forecast_point","bmiz_within_ci","sd"
"95","0.8","4","Most Recent","79.00%","Combined"
"95","0.8","10","Mean","78.66%","Combined"
"99","0.4","2","Max","78.44%","Combined"
"+/- 0.5 BMIz","0.8","10","Most Recent","78.28%","0.4"
"+/- 0.5 BMIz","0.4","10","Mean + Most Recent","78.25%","0.2"
"95","0.8","8","Mean","78.25%","Combined"
"95","0.8","4","Mean + Most Recent","77.62%","Combined"
"+/- 0.5 BMIz","0.4","4","Mean","77.10%","0.2"
"+/- 0.5 BMIz","0.8","8","Most Recent","77.06%","0.4"
"99","0.4","10","Max","76.94%","Combined"
"95","0.8","6","Mean","76.39%","Combined"
"+/- 0.5 BMIz","0.8","6","Most Recent","75.88%","0.4"
"+/- 0.5 BMIz","0.4","8","Mean + Most Recent","75.31%","0.2"
"99","0.8","4","Max","75.10%","Combined"
"95","0.4","2","Most Recent","74.95%","Combined"
"95","0.4","2","Mean + Most Recent","74.70%","Combined"
"+/- 0.5 BMIz","0.8","8","Mean","73.93%","0.2"
"+/- 0.5 BMIz","0.4","6","Mean + Most Recent","73.85%","0.2"
"+/- 0.5 BMIz","0.4","4","Mean + Most Recent","73.80%","0.2"
"95","0.4","2","Mean","73.66%","Combined"
"+/- 0.5 BMIz","0.8","10","Mean","73.46%","0.2"
"95","0.8","4","Mean","73.09%","Combined"
"99","0.8","6","Max","73.02%","Combined"
"95","0.4","4","Max","72.27%","Combined"
"99","0.8","8","Max","72.18%","Combined"
"+/- 0.5 BMIz","0.8","4","Most Recent","71.83%","0.4"
"95","0.4","2","Max","71.08%","Combined"
"99","0.8","2","Most Recent","70.42%","Combined"
"+/- 0.5 BMIz","0.8","10","Mean + Most Recent","70.40%","0.2"
"+/- 0.5 BMIz","0.8","8","Mean + Most Recent","70.36%","0.2"
"99","0.8","2","Mean + Most Recent","69.97%","Combined"
"+/- 0.5 BMIz","0.4","8","Mean","69.75%","0.4"
"+/- 0.5 BMIz","0.4","10","Mean","69.69%","0.4"
"99","0.8","10","Max","69.42%","Combined"
"99","0.8","2","Mean","68.74%","Combined"
"+/- 0.5 BMIz","0.8","6","Mean","68.58%","0.2"
"+/- 0.5 BMIz","0.8","4","Max","67.42%","0.2"
"+/- 0.5 BMIz","0.8","6","Mean + Most Recent","67.03%","0.2"
"+/- 0.5 BMIz","0.8","8","Max","67.02%","0.2"
"99","0.8","2","Max","66.78%","Combined"
"+/- 0.5 BMIz","0.8","4","Mean + Most Recent","66.63%","0.2"
"+/- 0.5 BMIz","0.4","6","Mean","66.44%","0.4"
"+/- 0.5 BMIz","0.8","4","Mean","66.42%","0.2"
"+/- 0.5 BMIz","0.8","10","Max","66.13%","0.2"
"+/- 0.5 BMIz","0.4","8","Most Recent","65.58%","0.4"
"+/- 0.5 BMIz","0.8","6","Max","65.30%","0.2"
"95","0.4","6","Max","65.19%","Combined"
"+/- 0.5 BMIz","0.4","6","Most Recent","64.58%","0.4"
"95","0.8","2","Most Recent","64.25%","Combined"
"+/- 0.5 BMIz","0.4","4","Most Recent","63.86%","0.4"
"+/- 0.5 BMIz","0.4","4","Max","63.82%","0.2"
"95","0.8","2","Mean + Most Recent","63.39%","Combined"
"+/- 0.5 BMIz","0.4","10","Most Recent","63.32%","0.4"
"95","0.4","8","Max","62.96%","Combined"
"+/- 0.5 BMIz","0.8","2","Max","62.36%","0.2"
"+/- 0.5 BMIz","0.4","4","Mean","62.12%","0.4"
"+/- 0.5 BMIz","0.8","2","Mean + Most Recent","61.99%","0.2"
"+/- 0.5 BMIz","0.4","10","Max","61.95%","0.2"
"+/- 0.5 BMIz","0.4","6","Max","61.94%","0.2"
"+/- 0.5 BMIz","0.8","8","Mean","61.24%","0.4"
"+/- 0.5 BMIz","0.4","2","Max","61.24%","0.2"
"95","0.8","2","Mean","61.18%","Combined"
"+/- 0.5 BMIz","0.4","2","Most Recent","61.06%","0.4"
"95","0.4","10","Max","60.94%","Combined"
"95","0.8","4","Max","60.71%","Combined"
"+/- 0.5 BMIz","0.8","2","Mean","60.52%","0.2"
"+/- 0.5 BMIz","0.4","2","Mean + Most Recent","60.50%","0.2"
"+/- 0.5 BMIz","0.8","10","Mean","60.35%","0.4"
"+/- 0.5 BMIz","0.8","6","Mean","60.35%","0.4"
"+/- 0.5 BMIz","0.4","8","Max","59.91%","0.2"
"+/- 0.5 BMIz","0.8","2","Most Recent","59.63%","0.4"
"+/- 0.5 BMIz","0.8","8","Mean + Most Recent","59.34%","0.4"
"95","0.8","6","Max","58.65%","Combined"
"+/- 0.5 BMIz","0.4","2","Mean","58.63%","0.2"
"+/- 0.5 BMIz","0.4","8","Mean + Most Recent","58.20%","0.4"
"95","0.8","8","Max","58.00%","Combined"
"+/- 0.5 BMIz","0.8","6","Mean + Most Recent","57.70%","0.4"
"+/- 0.5 BMIz","0.4","10","Mean + Most Recent","57.60%","0.4"
"+/- 0.5 BMIz","0.4","4","Mean + Most Recent","57.43%","0.4"
"+/- 0.5 BMIz","0.4","6","Mean + Most Recent","57.19%","0.4"
"95","0.8","2","Max","57.09%","Combined"
"+/- 0.5 BMIz","0.8","10","Most Recent","56.96%","0.6"
"+/- 0.5 BMIz","0.8","8","Most Recent","56.95%","0.6"
"95","0.8","10","Max","56.46%","Combined"
"+/- 0.5 BMIz","0.8","4","Mean","56.39%","0.4"
"+/- 0.5 BMIz","0.8","4","Mean + Most Recent","56.34%","0.4"
"+/- 0.5 BMIz","0.8","6","Most Recent","56.26%","0.6"
"+/- 0.5 BMIz","0.8","10","Mean + Most Recent","55.82%","0.4"
"+/- 0.5 BMIz","0.8","4","Most Recent","55.77%","0.6"
"+/- 0.5 BMIz","0.4","8","Mean","54.69%","0.6"
"+/- 0.5 BMIz","0.4","10","Mean","53.60%","0.6"
"+/- 0.5 BMIz","0.8","4","Max","53.05%","0.4"
"+/- 0.5 BMIz","0.8","2","Mean + Most Recent","52.44%","0.4"
"+/- 0.5 BMIz","0.4","2","Mean","52.01%","0.4"
"+/- 0.5 BMIz","0.8","6","Max","51.87%","0.4"
"+/- 0.5 BMIz","0.8","2","Max","51.71%","0.4"
"+/- 0.5 BMIz","0.4","6","Mean","51.65%","0.6"
"+/- 0.5 BMIz","0.8","8","Max","50.85%","0.4"
"+/- 0.5 BMIz","0.4","2","Mean + Most Recent","50.63%","0.4"
"+/- 0.5 BMIz","0.8","2","Most Recent","50.61%","0.6"
"+/- 0.5 BMIz","0.8","10","Mean","50.06%","0.6"
"+/- 0.5 BMIz","0.8","2","Mean","49.76%","0.4"
"+/- 0.5 BMIz","0.4","2","Max","49.12%","0.4"
"+/- 0.5 BMIz","0.8","6","Mean","48.43%","0.6"
"+/- 0.5 BMIz","0.4","10","Most Recent","48.07%","0.6"
"+/- 0.5 BMIz","0.4","4","Most Recent","48.03%","0.6"
"+/- 0.5 BMIz","0.4","4","Mean","47.82%","0.6"
"+/- 0.5 BMIz","0.8","8","Mean","47.55%","0.6"
"+/- 0.5 BMIz","0.4","8","Most Recent","47.29%","0.6"
"+/- 0.5 BMIz","0.8","10","Max","47.06%","0.4"
"+/- 0.5 BMIz","0.8","4","Mean","46.81%","0.6"
"+/- 0.5 BMIz","0.8","10","Mean + Most Recent","46.32%","0.6"
"+/- 0.5 BMIz","0.8","6","Mean + Most Recent","45.87%","0.6"
"+/- 0.5 BMIz","0.4","6","Most Recent","45.83%","0.6"
"+/- 0.5 BMIz","0.4","4","Max","45.42%","0.4"
"+/- 0.5 BMIz","0.4","2","Most Recent","45.33%","0.6"
"+/- 0.5 BMIz","0.4","4","Mean + Most Recent","45.24%","0.6"
"+/- 0.5 BMIz","0.8","8","Mean + Most Recent","45.06%","0.6"
"+/- 0.5 BMIz","0.8","4","Mean + Most Recent","44.54%","0.6"
"+/- 0.5 BMIz","0.4","8","Mean + Most Recent","44.44%","0.6"
"+/- 0.5 BMIz","0.4","6","Mean + Most Recent","43.81%","0.6"
"+/- 0.5 BMIz","0.4","10","Mean + Most Recent","43.18%","0.6"
"+/- 0.5 BMIz","0.8","2","Mean","43.00%","0.6"
"+/- 0.5 BMIz","0.8","2","Mean + Most Recent","42.87%","0.6"
"+/- 0.5 BMIz","0.8","2","Max","41.89%","0.6"
"+/- 0.5 BMIz","0.4","2","Mean","41.72%","0.6"
"+/- 0.5 BMIz","0.4","6","Max","40.98%","0.4"
"+/- 0.5 BMIz","0.4","2","Mean + Most Recent","39.98%","0.6"
"+/- 0.5 BMIz","0.4","8","Max","39.42%","0.4"
"+/- 0.5 BMIz","0.8","4","Max","38.32%","0.6"
"+/- 0.5 BMIz","0.8","6","Max","38.07%","0.6"
"+/- 0.5 BMIz","0.8","8","Max","37.90%","0.6"
"+/- 0.5 BMIz","0.4","2","Max","37.86%","0.6"
"+/- 0.5 BMIz","0.4","10","Max","36.12%","0.4"
"+/- 0.5 BMIz","0.8","10","Max","35.63%","0.6"
"+/- 0.5 BMIz","0.4","4","Max","35.42%","0.6"
"+/- 0.5 BMIz","0.4","6","Max","30.01%","0.6"
"+/- 0.5 BMIz","0.4","10","Max","27.32%","0.6"
"+/- 0.5 BMIz","0.4","8","Max","26.67%","0.6"
